skill_id,title,domain,risk_level,status,decision_score,completeness_score,scenario_score,final_score,quality
01_app_requirements_spec,UAT RECORD — App Requirements Spec,App Development,R1,Not Run,0,0,0,0,Not Ready
01_budget_analysis,UAT RECORD — Budget Analysis,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
01_code_review,UAT RECORD — Code Review,Technical Review,R1,Not Run,0,0,0,0,Not Ready
01_contract_review,UAT RECORD — Contract Review,Legal & Contracts,R1,Not Run,0,0,0,0,Not Ready
01_documentation,UAT RECORD — Documentation,Content Creation,R1,Not Run,0,0,0,0,Not Ready
01_job_description,UAT RECORD — Job Description,HR & Operations,R1,Not Run,0,0,0,0,Not Ready
01_landing_page,UAT RECORD — Landing Page,Web Development,R1,Not Run,0,0,0,0,Not Ready
01_model_selection,UAT RECORD — Model Selection,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
01_strategy_analysis,UAT RECORD — Strategy Analysis,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
02_architecture_review,UAT RECORD — Architecture Review,Technical Review,R1,Not Run,0,0,0,0,Not Ready
02_financial_statement_review,UAT RECORD — Financial Statement Review,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
02_interview_evaluation,UAT RECORD — Interview Evaluation,HR & Operations,R1,Not Run,0,0,0,0,Not Ready
02_nda_template,UAT RECORD — NDA Template,Legal & Contracts,R1,Not Run,0,0,0,0,Not Ready
02_prompt_evaluation,UAT RECORD — Prompt Evaluation,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
02_report_writing,UAT RECORD — Report Writing,Content Creation,R1,Not Run,0,0,0,0,Not Ready
02_risk_assessment,UAT RECORD — Risk Assessment,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
02_saas_app,UAT RECORD — SaaS App,Web Development,R1,Not Run,0,0,0,0,Not Ready
02_tech_stack_selection,UAT RECORD — Tech Stack Selection,App Development,R1,Not Run,0,0,0,0,Not Ready
03_architecture_design,UAT RECORD — Architecture Design,App Development,R1,Not Run,0,0,0,0,Not Ready
03_dashboard,UAT RECORD — Dashboard,Web Development,R1,Not Run,0,0,0,0,Not Ready
03_market_research,UAT RECORD — Market Research,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
03_output_quality_check,UAT RECORD — Output Quality Check,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
03_performance_review,UAT RECORD — Performance Review,HR & Operations,R1,Not Run,0,0,0,0,Not Ready
03_presentation,UAT RECORD — Presentation,Content Creation,R1,Not Run,0,0,0,0,Not Ready
03_roi_calculator_review,UAT RECORD — ROI Calculator Review,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
03_security_audit,UAT RECORD — Security Audit,Technical Review,R1,Not Run,0,0,0,0,Not Ready
03_terms_of_service,UAT RECORD — Terms of Service,Legal & Contracts,R1,Not Run,0,0,0,0,Not Ready
04_bias_detection,UAT RECORD — Bias Detection,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
04_blog_docs,UAT RECORD — Blog / Documentation,Web Development,R1,Not Run,0,0,0,0,Not Ready
04_compliance_checklist,UAT RECORD — Compliance Checklist,Legal & Contracts,R1,Not Run,0,0,0,0,Not Ready
04_database_schema_design,UAT RECORD — Database Schema Design,App Development,R1,Not Run,0,0,0,0,Not Ready
04_kpi_dashboard_audit,UAT RECORD — KPI Dashboard Audit,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
04_onboarding_checklist,UAT RECORD — Onboarding Checklist,HR & Operations,R1,Not Run,0,0,0,0,Not Ready
05_api_design_spec,UAT RECORD — API Design Spec,App Development,R1,Not Run,0,0,0,0,Not Ready
05_cash_flow_analysis,UAT RECORD — Cash Flow Analysis,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
05_cost_optimization,UAT RECORD — Cost Optimization,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
05_ip_protection,UAT RECORD — IP Protection,Legal & Contracts,R1,Not Run,0,0,0,0,Not Ready
05_policy_documentation,UAT RECORD — Policy Documentation,HR & Operations,R1,Not Run,0,0,0,0,Not Ready
05_portfolio,UAT RECORD — Portfolio,Web Development,R1,Not Run,0,0,0,0,Not Ready
06_ai_use_case_fit,UAT RECORD — AI Use Case Fit,AI/ML Evaluation,R1,Not Run,0,0,0,0,Not Ready
06_desktop_app_spec,UAT RECORD — Desktop App Spec,App Development,R1,Not Run,0,0,0,0,Not Ready
06_investment_due_diligence,UAT RECORD — Investment Due Diligence,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
07_cli_tool_spec,UAT RECORD — CLI Tool Spec,App Development,R1,Not Run,0,0,0,0,Not Ready
07_financial_risk_assessment,UAT RECORD — Financial Risk Assessment,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
08_local_deployment,UAT RECORD — Local Deployment Spec,App Development,R1,Not Run,0,0,0,0,Not Ready
08_revenue_forecast_review,UAT RECORD — Revenue Forecast Review,Finance & Analytics,R1,Not Run,0,0,0,0,Not Ready
ab_test_review,UAT RECORD — A/B Test Review,Product & UX,R1,Not Run,0,0,0,0,Not Ready
accessibility_audit,UAT RECORD — Accessibility Audit (WCAG),Product & UX,R1,Not Run,0,0,0,0,Not Ready
adaptyv,UAT RECORD — Adaptyv,App Development,R1,Not Run,0,0,0,0,Not Ready
andrew_kane_gem_writer,UAT RECORD — Andrew Kane Gem Writer,App Development,R1,Not Run,0,0,0,0,Not Ready
api_security_checklist,UAT RECORD — API Security Checklist,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
architecture_paradigm_microservices,UAT RECORD — Architecture Paradigm Micro Ervice,App Development,R1,Not Run,0,0,0,0,Not Ready
backend_dev_guidelines,UAT RECORD — Backend Dev Guideline,App Development,R1,Not Run,0,0,0,0,Not Ready
backend_development,UAT RECORD — Backend Development,App Development,R1,Not Run,0,0,0,0,Not Ready
brand_voice_consistency,UAT RECORD — Brand Voice Consistency,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
building_with_google_adk,UAT RECORD — Building With Google Adk,Ai Ml Evaluation,R1,Not Run,0,0,0,0,Not Ready
business_competitor_analysis,UAT RECORD — Bu Ine Competitor Analy I,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
business_plan,UAT RECORD — Bu Ine Plan,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
ccxt_php,UAT RECORD — Ccxt Php,App Development,R1,Not Run,0,0,0,0,Not Ready
competitor_alternatives,UAT RECORD — Competitor Alternative,Product Ux,R1,Not Run,0,0,0,0,Not Ready
competitor_analysis,UAT RECORD — Competitor Analysis,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
component_refactoring,UAT RECORD — Component Refactoring,App Development,R1,Not Run,0,0,0,0,Not Ready
content_creator,UAT RECORD — Content Creator,Marketing Seo,R1,Not Run,0,0,0,0,Not Ready
